"No.","Time","Source","Destination","Protocol","Length","Info"
"16160","429.515612","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61356  >  53 [FIN, ACK] Seq=36 Ack=86 Win=132352 Len=0"
"16161","429.515778","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61357  >  53 [FIN, ACK] Seq=36 Ack=148 Win=132096 Len=0"
"16162","429.517389","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=78111c8412101736, PKN: 1, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, PADDING, PING, PADDING"
"16163","429.517588","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=78111c8412101736, PKN: 2, CRYPTO"
"16164","429.517686","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=78111c8412101736, PKN: 3, PADDING, PING, CRYPTO, PADDING, PING, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO"
"16165","429.517780","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61356 [FIN, ACK] Seq=86 Ack=37 Win=28800 Len=0"
"16166","429.517866","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61356  >  53 [ACK] Seq=37 Ack=87 Win=132352 Len=0"
"16167","429.517978","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","141","0-RTT, DCID=78111c8412101736"
"16168","429.518510","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1288","0-RTT, DCID=78111c8412101736"
"16169","429.518660","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","0-RTT, DCID=78111c8412101736"
"16170","429.518781","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","617","0-RTT, DCID=78111c8412101736"
"16171","429.518854","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","157","0-RTT, DCID=78111c8412101736"
"16172","429.520043","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61358 [FIN, ACK] Seq=132 Ack=37 Win=28800 Len=0"
"16173","429.520043","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61357 [FIN, ACK] Seq=148 Ack=37 Win=28800 Len=0"
"16174","429.520157","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61358  >  53 [ACK] Seq=37 Ack=133 Win=132096 Len=0"
"16175","429.520259","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61357  >  53 [ACK] Seq=37 Ack=149 Win=132096 Len=0"
"16176","429.543466","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1296","Initial, SCID=eebfce0a1fce883f, PKN: 2, ACK, PADDING"
"16177","429.543954","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1296","Initial, SCID=eebfce0a1fce883f, PKN: 3, CRYPTO, PADDING"
"16178","429.543954","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","373","Protected Payload (KP0)"
"16179","429.543954","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","989","Protected Payload (KP0)"
"16180","429.543954","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","110","Protected Payload (KP0)"
"16181","429.543954","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","90","Protected Payload (KP0)"
"16182","429.544815","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","140","Handshake, DCID=eebfce0a1fce883f"
"16183","429.545046","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","93","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16184","429.545512","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1288","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16185","429.545669","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1292","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16186","429.559252","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1292","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16187","429.559388","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","395","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16188","429.578525","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","186","Protected Payload (KP0)"
"16189","429.582415","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16190","429.582788","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16191","429.589370","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","93","Protected Payload (KP0)"
"16192","429.589733","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","93","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16193","429.599123","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","321","Protected Payload (KP0)"
"16194","429.600438","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=78111c8412101736, PKN: 10, CRYPTO, PADDING, PING, CRYPTO, PADDING, CRYPTO, PING"
"16195","429.600588","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=78111c8412101736, PKN: 11, PING, PADDING, PING, PADDING, PING, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PADDING, PING, PADDING, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO"
"16196","429.607243","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=1027a8b09edf2172, PKN: 5, PADDING, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING, PING, PADDING"
"16197","429.607392","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=1027a8b09edf2172, PKN: 6, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, CRYPTO, PING, PING, PING, CRYPTO, PING, PADDING, CRYPTO, PADDING"
"16198","429.607505","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=1027a8b09edf2172, PKN: 7, PING, PING, PADDING, PING, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PADDING"
"16199","429.629741","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=f8111c8412101736, PKN: 1, ACK"
"16200","429.630071","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=f8111c8412101736, PKN: 2, ACK"
"16201","429.630150","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 12, CRYPTO"
"16202","429.630323","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 13, CRYPTO, PADDING, CRYPTO, PING, PADDING, PING, PADDING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING, PING, PING, PING, PADDING, PING, CRYPTO, CRYPTO"
"16203","429.630541","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","98","Protected Payload (KP0), DCID=eebfce0a1fce883f"
"16204","429.641913","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=f027a8b09edf2172, PKN: 2, ACK"
"16205","429.642207","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=f027a8b09edf2172, PKN: 1, ACK"
"16206","429.642302","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=f027a8b09edf2172, PKN: 8, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING, PING, CRYPTO, PADDING, PING, PADDING, PING, PADDING, CRYPTO, CRYPTO, PING, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO"
"16207","429.642472","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=f027a8b09edf2172, PKN: 9, PING, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, PING, PADDING, PING, PING, PADDING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING, PING, PADDING, PING, CRYPTO, CRYPTO"
"16208","429.687232","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 15, CRYPTO"
"16209","429.690284","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f8111c8412101736, PKN: 6, CRYPTO, PADDING"
"16210","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f8111c8412101736, PKN: 3, ACK, PADDING"
"16211","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f8111c8412101736, PKN: 4, ACK, PADDING"
"16212","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","991","Protected Payload (KP0)"
"16213","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","90","Protected Payload (KP0)"
"16214","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f8111c8412101736, PKN: 5, ACK, PADDING"
"16215","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","363","Protected Payload (KP0)"
"16216","429.690724","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","100","Protected Payload (KP0)"
"16217","429.690803","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 16, ACK, PADDING"
"16218","429.690971","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 17, ACK, PADDING"
"16219","429.691112","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 18, ACK, PADDING"
"16220","429.691271","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Initial, DCID=f8111c8412101736, PKN: 19, ACK, PADDING"
"16221","429.691631","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1287","Protected Payload (KP0), DCID=f8111c8412101736"
"16222","429.691739","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","140","Handshake, DCID=f8111c8412101736"
"16223","429.691875","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","94","Protected Payload (KP0), DCID=f8111c8412101736"
"16224","429.693918","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","90","Protected Payload (KP0)"
"16225","429.694902","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f027a8b09edf2172, PKN: 5, ACK, PADDING"
"16226","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","692","Protected Payload (KP0)"
"16227","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f027a8b09edf2172, PKN: 3, ACK, PADDING"
"16228","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f027a8b09edf2172, PKN: 4, ACK, PADDING"
"16229","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f027a8b09edf2172, PKN: 6, CRYPTO, PADDING"
"16230","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","362","Protected Payload (KP0)"
"16231","429.696955","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16232","429.697250","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f027a8b09edf2172, PKN: 11, ACK, CRYPTO, PADDING"
"16233","429.697888","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","171","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16234","429.698324","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1288","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16235","429.698454","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16236","429.702257","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","754","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16237","429.716558","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f8111c8412101736, PKN: 12, ACK, CRYPTO"
"16238","429.744618","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","363","Protected Payload (KP0)"
"16239","429.744961","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","1292","Protected Payload (KP0), DCID=f8111c8412101736"
"16240","429.747464","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","182","Protected Payload (KP0)"
"16241","429.747692","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","95","Protected Payload (KP0), DCID=f8111c8412101736"
"16242","429.748065","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","90","Protected Payload (KP0)"
"16243","429.748251","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","93","Protected Payload (KP0), DCID=f8111c8412101736"
"16244","429.753919","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","182","Protected Payload (KP0)"
"16245","429.754230","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","96","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16246","429.754244","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16247","429.754244","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16248","429.756970","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","93","Protected Payload (KP0)"
"16249","429.757232","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","95","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16250","429.770902","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"16251","429.776293","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1115","Protected Payload (KP0)"
"16252","429.814200","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","100","Protected Payload (KP0), DCID=f027a8b09edf2172"
"16253","429.865924","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1288","Protected Payload (KP0)"
"16254","429.866331","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","402","Protected Payload (KP0)"
"16255","429.866331","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","138","Protected Payload (KP0)"
"16256","429.866611","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","97","Protected Payload (KP0), DCID=f8111c8412101736"
"16257","429.868830","2607:f8b0:4002:c11::8a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"16258","429.894180","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::71","QUIC","94","Protected Payload (KP0), DCID=f8111c8412101736"
"16259","429.916488","2607:f8b0:4002:c09::71","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"16260","432.662554","140.82.114.25","192.168.1.204","TLSv1.3","79","Application Data"
"16261","432.662895","192.168.1.204","140.82.114.25","TLSv1.3","83","Application Data"
"16262","432.689941","140.82.114.25","192.168.1.204","TCP","54","443  >  61108 [ACK] Seq=4465 Ack=3462 Win=77824 Len=0"
"16263","434.093267","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","91","Protected Payload (KP0), DCID=f9449ba08cd9fac5"
"16264","434.143619","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","92","Protected Payload (KP0)"
"16265","434.176929","192.168.1.107","224.0.0.251","MDNS","103","Standard query 0x0012 PTR _googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question"
"16266","436.543787","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:310b::ac40:9bd1","TCP","75","[TCP Keep-Alive] 61177  >  443 [ACK] Seq=4420 Ack=2907 Win=131840 Len=1"
"16267","436.571612","2a06:98c1:310b::ac40:9bd1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 443  >  61177 [ACK] Seq=2907 Ack=4421 Win=139264 Len=0 SLE=4420 SRE=4421"
"16268","436.685107","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::6a","QUIC","91","Protected Payload (KP0), DCID=f7edecc2f7bdfd97"
"16269","436.746118","2607:f8b0:4002:c03::6a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","88","Protected Payload (KP0)"
"16270","437.670929","SagemcomBroa_8b:ac:cc","Intel_3c:19:87","ARP","52","Who has 192.168.1.204? Tell 192.168.1.1"
"16271","437.670949","Intel_3c:19:87","SagemcomBroa_8b:ac:cc","ARP","42","192.168.1.204 is at 68:54:5a:3c:19:87"
"16272","437.756591","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TLSv1.3","165","Application Data"
"16273","437.796463","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  61262 [ACK] Seq=3492 Ack=7842 Win=155648 Len=0"
"16274","437.824693","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.3","159","Application Data"
"16275","437.865291","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TCP","74","61262  >  443 [ACK] Seq=7842 Ack=3577 Win=131328 Len=0"
"16276","440.788385","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::6a","QUIC","91","Protected Payload (KP0), DCID=f7edecc2f7bdfd97"
"16277","440.849840","2607:f8b0:4002:c03::6a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","88","Protected Payload (KP0)"
"16278","440.931377","Ring_23:88:77","Broadcast","ARP","52","ARP Announcement for 192.168.1.104"
"16279","441.786526","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TLSv1.3","165","Application Data"
"16280","441.834592","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.3","159","Application Data"
"16281","441.889440","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TCP","74","61262  >  443 [ACK] Seq=7933 Ack=3662 Win=131072 Len=0"
"16282","441.973095","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::6a","QUIC","91","Protected Payload (KP0), DCID=f7edecc2f7bdfd97"
"16283","442.055719","2607:f8b0:4002:c03::6a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","88","Protected Payload (KP0)"
"16284","442.162713","fe80::4e19:5dff:fe8b:accc","ff02::1","ICMPv6","214","Router Advertisement from 4c:19:5d:8b:ac:cc from 4c:19:5d:8b:ac:cc"
"16285","442.162713","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","561","Standard query response 0x0000 PTR, cache flush YG00FK467161.local PTR, cache flush YG00FK467161.local PTR, cache flush YG00FK467161.local PTR, cache flush YG00FK467161.local PTR, cache flush YG00FK467161.local PTR, cache flush YG00FK467161.local NSEC, cache flush 110.1.168.192.in-addr.arpa NSEC, cache flush 1.6.0.5.E.C.8.C.5.6.2.6.B.3.D.9.0.5.5.7.0.0.7.2.1.8.0.6.3.0.6.2.ip6.arpa NSEC, cache flush F.0.7.9.E.F.0.2.3.A.B.7.7.E.D.4.0.5.5.7.0.0.7.2.1.8.0.6.3.0.6.2.ip6.arpa NSEC, cache flush 4.B.3.C.2.3.0.0.8.1.3.0.4.0.C.0.0.5.5.7.0.0.7.2.1.8.0.6.3.0.6.2.ip6.arpa NSEC, cache flush A.4.3.4.9.2.E.F.F.F.4.3.1.3.A.D.0.5.5.7.0.0.7.2.1.8.0.6.3.0.6.2.ip6.arpa NSEC, cache flush A.4.3.4.9.2.E.F.F.F.4.3.1.3.A.D.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa OPT"
"16286","442.570935","192.168.1.110","224.0.0.251","MDNS","104","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question OPT"
"16287","442.570935","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","124","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question OPT"
"16288","442.777474","192.168.1.110","224.0.0.251","MDNS","385","Standard query 0x0000 ANY 5ebcaced-85e1-5a0a-88a3-0dfb0f7e3c2a._spotify-connect._tcp.local, ""QU"" question ANY Express._airplay._tcp.local, ""QU"" question ANY YG00FK467161.local, ""QU"" question SRV 0 0 38147 YG00FK467161.local SRV 0 0 7000 YG00FK467161.local A 192.168.1.110 AAAA 2603:6081:2700:7550:9d3b:6265:c8ce:5061 AAAA 2603:6081:2700:7550:4de7:7ba3:20fe:970f AAAA 2603:6081:2700:7550:c04:318:32:c3b4 AAAA 2603:6081:2700:7550:da31:34ff:fe29:434a AAAA fe80::da31:34ff:fe29:434a OPT"
"16289","442.777474","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","405","Standard query 0x0000 ANY 5ebcaced-85e1-5a0a-88a3-0dfb0f7e3c2a._spotify-connect._tcp.local, ""QU"" question ANY Express._airplay._tcp.local, ""QU"" question ANY YG00FK467161.local, ""QU"" question SRV 0 0 38147 YG00FK467161.local SRV 0 0 7000 YG00FK467161.local A 192.168.1.110 AAAA 2603:6081:2700:7550:9d3b:6265:c8ce:5061 AAAA 2603:6081:2700:7550:4de7:7ba3:20fe:970f AAAA 2603:6081:2700:7550:c04:318:32:c3b4 AAAA 2603:6081:2700:7550:da31:34ff:fe29:434a AAAA fe80::da31:34ff:fe29:434a OPT"
